Department,Term,SubjectCode,CourseNum,SectionCode,CourseLevelCode,MinimumCredits,FacultyLoad,BuildingAndRoom,MeetingDays,MeetingTime,SectionStartDate,SectionEndDate,SemesterLength,Building,RoomNumber,MeetingStart,MeetingDurationMinutes,MeetingEnd,ShortTitle,Faculty,SectionStatus,InstructionalMethod,DeliveryMode,Group,Comments,LastEditTimestamp
"",FA,"",,,,0, 3,"","","",,,Full,"","","","","","","Randall Pruim","","Department Chair","","","","2022-01-06T20:07:43-05:00"
"",FA,"",,,,0, 3,"","","",,,Full,"","","","","","","Randall Pruim","","Data Science Masters","","","","2022-01-07T08:59:36-05:00"
"",FA,"",,,,0, 3,"","","",,,Full,"","","","","","","Randall Pruim","","Faith and Technology","","","","2022-01-07T09:00:23-05:00"
"",SP,"",,,,0, 12,"","","",,,Full,"","","","","","","Dr. David B. Klanderman","","Sabbatical","","","","2022-01-06T19:56:26-05:00"
"",SP,"",,,,0, 4,"","","",,,Full,"","","","","","","Stacy De Ruiter","","Funded Research","","","","2022-01-06T20:02:54-05:00"
"",SP,"",,,,0, 3,"","","",,,Full,"","","","","","","Randall Pruim","","Department Chair","","","","2022-01-06T20:08:15-05:00"
"",SP,"",,,,0, 3,"","","",,,Full,"","","","","","","James Turner","","CRF","","","","2022-01-07T08:11:55-05:00"
"Business",SP,"MGMT",535,A,500,3, 3,"","","",,,First,"","","","","","Statistical Analysis","Randall Pruim","Active","LEC","","","","2022-01-06T20:13:35-05:00"
"Education",FA,"EDUC",346,X,300,12, 3,"","","",,,Full,"","","","","","","Dr. David B. Klanderman","Active","LEC","","","","2022-01-06T19:52:25-05:00"
"Mathematics and Statistics",FA,"CORE",100,X,100,3, 3,"NH 276","MWF","12:00PM - 12:50PM",8/30/21,12/15/21,Full,"NH","276","12:00 PM","50","12:50 PM","Core 100","Stacy De Ruiter","Active","LEC","","","NA","2022-01-07T09:21:14-05:00"
"Mathematics and Statistics",FA,"CORE",100,X,100,3, 3,"NH 261","MWF","9:30AM - 10:20AM",8/30/21,12/15/21,Full,"NH","261","9:30 AM","50","10:20 AM","Core 100","Nathan S Sunukjian","Active","LEC","","","NA","2022-01-07T09:52:00-05:00"
"Mathematics and Statistics",SP,"DATA",303,A,300,3, 3,"NH 276","MWF","3:00PM - 3:50PM",1/10/22,4/28/22,Full,"NH","276","3:00 PM","50","3:50 PM","Applied Modeling and Visualization","Randall Pruim","Active","LEC","","","NA","2022-01-06T20:10:54-05:00"
"Mathematics and Statistics",FA,"MATH",100,A,100,3, 3,"NH 251","MWF","11:00AM - 11:50AM",8/30/21,12/15/21,Full,"NH","251","11:00 AM","50","11:50 AM","Math in the Contemporary World","James Turner","Active","LEC","","","NA","NA"
"Mathematics and Statistics",SP,"MATH",132,A,100,4, 4,"NH 251","MTWF","1:00PM - 1:50PM",1/10/22,4/28/22,Full,"NH","251","1:00 PM","50","1:50 PM","Calc for Mgt, Life, & Soc Sci","Michael Bolt","Active","LEC","","","NA","NA"
